"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.23,0,0.2465,0
"2",1,1000,0.23,4.29,0.2466,4.0547
"3",2,1000,0.23,8.55,0.2468,8.1042
"4",4,1000,0.23,17.18,0.2471,16.1877
"5",8,1000,0.23,34.4,0.2477,32.293
"6",16,1000,0.23,68.41,0.249,64.2589
"7",32,1000,0.24,131.1,0.2515,127.2294
"8",64,1000,0.24,262.71,0.2566,249.4601
"9",128,1000,0.26,490.92,0.2666,480.0789
"10",256,1000,0.28,910.25,0.2867,892.8682
"11",512,1000,0.41,1245.12,0.3267,1567.0527
"12",1024,1000,0.46,2214.56,0.406,2521.8605
"13",2048,1000,0.6,3402.67,0.5619,3644.8853
"14",4096,1000,0.85,4795.27,0.8623,4750.0147
"15",8192,1000,1.4,5860.78,1.4183,5775.9838
"16",16384,1000,2.35,6964.26,2.3684,6917.6829
"17",32768,1000,3.5,9351.85,3.7756,8678.9983
"18",65536,640,5.73,11445.83,5.7285,11440.2498
"19",131072,320,8.7,15059.04,9.605,13646.2425
"20",262144,160,15.06,17411.11,17.3853,15078.5142
"21",524288,80,41.79,12546.13,41.7829,12547.8992
"22",1048576,40,82.07,12776.95,104.317,10051.8206
"23",2097152,20,156.7,13383.64,196.493,10672.9093
"24",4194304,10,391.36,10717.33,391.3101,10718.6191
