"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.27,0,0.3191,0
"2",1,1000,0.28,3.57,0.3192,3.1326
"3",2,1000,0.28,7.17,0.3194,6.2621
"4",4,1000,0.28,14.12,0.3197,12.5119
"5",8,1000,0.28,28.49,0.3203,24.9746
"6",16,1000,0.29,55.46,0.3216,49.7535
"7",32,1000,0.29,111.51,0.3241,98.7337
"8",64,1000,0.29,220.33,0.3291,194.4464
"9",128,1000,0.3,425.38,0.3392,377.3594
"10",256,1000,0.32,796.48,0.3593,712.5515
"11",512,1000,0.56,906.95,0.3992,1282.4237
"12",1024,1000,0.62,1657.78,0.4785,2140.0687
"13",2048,1000,0.75,2732.71,0.6342,3229.4793
"14",4096,1000,0.96,4285.23,0.9342,4384.357
"15",8192,1000,1.48,5523.99,1.49,5497.8772
"16",16384,1000,2.37,6910.42,2.4452,6700.5845
"17",32768,1000,3.61,9069.61,3.877,8451.8172
"18",65536,640,5.86,11187.03,5.859,11185.4735
"19",131072,320,8.91,14707.65,9.7284,13473.1289
"20",262144,160,15.78,16611.19,17.5955,14898.3375
"21",524288,80,40.54,12933.92,40.5351,12934.1694
"22",1048576,40,83.78,12516.31,98.4618,10649.5711
"23",2097152,20,166.06,12628.82,193.7554,10823.706
"24",4194304,10,401.87,10436.94,401.8309,10437.984
