"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.23,0,0.2515,0
"2",1,1000,0.23,4.37,0.2517,3.9736
"3",2,1000,0.23,8.74,0.2518,7.9423
"4",4,1000,0.23,17.58,0.2521,15.8649
"5",8,1000,0.23,34.42,0.2528,31.6513
"6",16,1000,0.23,69.58,0.254,62.9911
"7",32,1000,0.25,129.47,0.2565,124.7548
"8",64,1000,0.25,257.25,0.2615,244.743
"9",128,1000,0.27,481.27,0.2715,471.4909
"10",256,1000,0.28,902.04,0.2914,878.5298
"11",512,1000,0.44,1175.35,0.3311,1546.5666
"12",1024,1000,0.45,2262.03,0.4097,2499.4983
"13",2048,1000,0.6,3417.8,0.5642,3630.2383
"14",4096,1000,0.85,4806.59,0.862,4751.9837
"15",8192,1000,1.42,5776.95,1.4133,5796.4411
"16",16384,1000,2.32,7054.58,2.357,6951.1068
"17",32768,1000,3.49,9400.27,3.7598,8715.3605
"18",65536,640,5.71,11484.25,5.7088,11479.9139
"19",131072,320,8.7,15063.76,9.564,13704.6979
"20",262144,160,15.14,17319.83,17.3268,15129.3907
"21",524288,80,41.26,12706.96,41.2534,12708.9607
"22",1048576,40,82.46,12716.18,102.047,10275.4216
"23",2097152,20,155.93,13449.04,191.5648,10947.4837
"24",4194304,10,369.96,11337.23,369.9137,11338.6009
