#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.06,0.00
1,1000,5.09,0.20
2,1000,5.09,0.39
4,1000,5.09,0.79
8,1000,5.08,1.57
16,1000,5.10,3.14
32,1000,5.11,6.26
64,1000,5.12,12.51
128,1000,5.13,24.95
256,1000,5.15,49.67
512,1000,6.46,79.25
1024,1000,6.65,154.06
2048,1000,6.86,298.59
4096,1000,7.39,554.52
8192,1000,8.28,989.94
16384,1000,14.90,1099.91
32768,1000,22.36,1465.75
65536,640,39.09,1676.47
131072,320,72.75,1801.70
262144,160,53.23,4925.01
524288,80,89.50,5857.99
1048576,40,152.29,6885.32
2097152,20,303.71,6905.10
4194304,10,657.08,6383.29
8388608,5,1506.65,5567.71
16777216,2,3217.63,5214.15
33554432,1,6539.89,5130.73
67108864,1,13093.42,5125.39
134217728,1,25988.20,5164.56
268435456,1,52008.56,5161.37
