"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.49,0,0.5231,0
"2",1,1000,0.5,2.01,0.5232,1.9112
"3",2,1000,0.48,4.21,0.5234,3.8214
"4",4,1000,0.46,8.62,0.5236,7.6388
"5",8,1000,0.47,17.06,0.5242,15.2612
"6",16,1000,0.48,33.13,0.5253,30.457
"7",32,1000,0.52,61.19,0.5276,60.6543
"8",64,1000,0.51,125.84,0.5321,120.2839
"9",128,1000,0.54,237.52,0.5411,236.5751
"10",256,1000,0.53,481.17,0.559,457.983
"11",512,1000,0.72,711.22,0.5947,861.0055
"12",1024,1000,0.76,1351.79,0.6654,1538.9419
"13",2048,1000,0.91,2261.89,0.8044,2546.1458
"14",4096,1000,1.14,3587.51,1.0722,3820.0883
"15",8192,1000,1.53,5364.82,1.5684,5223.2057
"16",16384,1000,2.36,6950.1,2.4224,6763.6378
"17",32768,1000,3.46,9474.35,3.7209,8806.4299
"18",65536,640,5.69,11513.8,5.6889,11519.8844
"19",131072,320,8.78,14931.35,9.7338,13465.6549
"20",262144,160,15.07,17397.31,17.6286,14870.4203
"21",524288,80,42.31,12390.35,42.3021,12393.9031
"22",1048576,40,82.88,12652.15,106.0092,9891.3644
"23",2097152,20,157.31,13331.12,197.5955,10613.361
"24",4194304,10,380.77,11015.2,380.7238,11016.6575
