#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.63
2,1000,0.27,7.28
4,1000,0.28,14.41
8,1000,0.28,28.93
16,1000,0.30,52.90
32,1000,0.30,106.10
64,1000,0.34,186.09
128,1000,0.41,313.07
256,1000,0.46,562.40
512,1000,0.62,831.17
1024,1000,0.74,1391.26
2048,1000,0.89,2291.44
4096,1000,1.76,2327.46
8192,1000,2.06,3970.10
16384,1000,2.57,6387.30
32768,1000,3.84,8526.62
65536,640,5.48,11950.63
131072,320,10.78,12158.28
262144,160,18.79,13951.96
524288,80,38.70,13548.15
1048576,40,91.02,11519.78
2097152,20,209.03,10032.78
4194304,10,433.51,9675.32
8388608,5,1514.09,5540.37
16777216,2,3719.75,4510.30
33554432,1,7492.58,4478.36
67108864,1,14950.29,4488.80
134217728,1,29854.14,4495.78
268435456,1,59649.23,4500.23
