"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.27,0,0.3567,0
"2",1,1000,0.28,3.54,0.3569,2.8019
"3",2,1000,0.28,7.1,0.3571,5.6004
"4",4,1000,0.28,14.09,0.3575,11.1873
"5",8,1000,0.28,28.14,0.3584,22.3206
"6",16,1000,0.29,54.3,0.3601,44.4265
"7",32,1000,0.29,110.59,0.3636,88.0077
"8",64,1000,0.32,198.52,0.3705,172.7298
"9",128,1000,0.36,350.83,0.3843,333.0482
"10",256,1000,0.43,588.51,0.4118,621.6048
"11",512,1000,0.58,880.13,0.4665,1097.5761
"12",1024,1000,0.67,1523.34,0.5743,1783.1231
"13",2048,1000,0.82,2499.68,0.7837,2613.238
"14",4096,1000,1.69,2427.83,1.1781,3476.7348
"15",8192,1000,1.98,4135.36,1.8728,4374.1566
"16",16384,1000,2.56,6397.72,2.9467,5560.1556
"17",32768,1000,3.54,9263.78,4.1886,7823.2099
"18",65536,640,5.47,11970.82,5.4696,11981.9646
"19",131072,320,9.26,14160.65,9.2393,14186.4177
"20",262144,160,16.81,15592.81,17.2404,15205.2365
"21",524288,80,36.88,14217.26,36.8774,14217.0583
"22",1048576,40,98.25,10673.04,88.9233,11791.9111
"23",2097152,20,237.59,8826.73,222.8847,9409.1331
"24",4194304,10,559.65,7494.45,559.6671,7494.2832
