"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,5.39,0,5.5274,0
"2",1,1000,5.42,0.18,5.5276,0.1809
"3",2,1000,5.44,0.37,5.5279,0.3618
"4",4,1000,5.47,0.73,5.5283,0.7235
"5",8,1000,5.45,1.47,5.5293,1.4468
"6",16,1000,5.44,2.94,5.5311,2.8927
"7",32,1000,5.48,5.84,5.5348,5.7816
"8",64,1000,5.45,11.74,5.5422,11.5478
"9",128,1000,5.52,23.17,5.557,23.0341
"10",256,1000,5.57,45.95,5.5866,45.8238
"11",512,1000,5.58,91.7,5.6461,90.6818
"12",1024,1000,6.27,163.28,5.766,177.5915
"13",2048,1000,6.07,337.5,6.0095,340.7936
"14",4096,1000,7.08,578.17,6.5109,629.095
"15",8192,1000,7.43,1102.06,7.5746,1081.512
"16",16384,1000,9.74,1681.91,9.9567,1645.5236
"17",32768,1000,15.76,2078.6,15.6923,2088.1589
"18",65536,640,30.55,2144.98,30.5519,2145.0679
"19",131072,320,43.46,3016.03,57.9991,2259.8979
"20",262144,160,61.94,4231.99,83.8316,3127.032
"21",524288,80,96.48,5434.24,96.4591,5435.3412
"22",1048576,40,163.62,6408.71,160.4745,6534.2224
"23",2097152,20,308.96,6787.73,300.5043,6978.7742
"24",4194304,10,596.57,7030.73,596.5888,7030.477
