"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,4.95,0,5.1278,0
"2",1,1000,5.05,0.2,5.128,0.195
"3",2,1000,5.06,0.4,5.1282,0.39
"4",4,1000,5.06,0.79,5.1287,0.7799
"5",8,1000,5.06,1.58,5.1296,1.5596
"6",16,1000,5.07,3.16,5.1314,3.1181
"7",32,1000,5.08,6.29,5.1349,6.2319
"8",64,1000,5.07,12.62,5.142,12.4465
"9",128,1000,5.15,24.86,5.1563,24.8241
"10",256,1000,5.17,49.48,5.1848,49.3751
"11",512,1000,5.22,98.18,5.242,97.6724
"12",1024,1000,5.83,175.56,5.3571,191.1468
"13",2048,1000,5.65,362.75,5.5901,366.3648
"14",4096,1000,6.46,633.82,6.0666,675.1686
"15",8192,1000,6.95,1178.39,7.0648,1159.5569
"16",16384,1000,9.09,1803.23,9.268,1767.8106
"17",32768,1000,14.39,2277.48,14.6278,2240.1215
"18",65536,640,29.96,2187.12,29.9599,2187.4557
"19",131072,320,44.17,2967.57,60.4577,2167.9967
"20",262144,160,62.36,4203.46,87.741,2987.7024
"21",524288,80,97.69,5367.13,97.663,5368.3388
"22",1048576,40,163.87,6398.73,164.5233,6373.4176
"23",2097152,20,322.09,6511.15,316.3157,6629.9326
"24",4194304,10,667.48,6283.78,667.5098,6283.5094
