"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.21,0,0.2326,0
"2",1,1000,0.2,5,0.2329,4.2946
"3",2,1000,0.19,10.54,0.2331,8.5815
"4",4,1000,0.19,20.87,0.2335,17.1324
"5",8,1000,0.19,41.86,0.2343,34.1431
"6",16,1000,0.19,84.04,0.236,67.8041
"7",32,1000,0.22,143.72,0.2393,133.7208
"8",64,1000,0.22,291.04,0.246,260.2017
"9",128,1000,0.3,432.29,0.2593,493.7006
"10",256,1000,0.33,783.81,0.2858,895.6808
"11",512,1000,0.36,1441.09,0.3387,1511.6384
"12",1024,1000,0.48,2126.84,0.4436,2308.1831
"13",2048,1000,0.74,2775.23,0.6501,3150.4041
"14",4096,1000,1.11,3673.79,1.0493,3903.6315
"15",8192,1000,1.87,4380.55,1.7942,4565.8053
"16",16384,1000,2.96,5534.19,3.0976,5289.2783
"17",32768,1000,4.81,6807.59,5.1439,6370.3001
"18",65536,640,8.29,7905.75,8.2893,7906.127
"19",131072,320,15.07,8700.19,13.384,9793.222
"20",262144,160,12.59,20817.08,17.4017,15064.2715
"21",524288,80,22.31,23503.8,22.2722,23540.0407
"22",1048576,40,51.87,20214.41,55.1513,19012.7088
"23",2097152,20,141.25,14846.63,134.1419,15633.8274
"24",4194304,10,313.8,13366.35,313.8639,13363.4474
