#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.72
2,1000,0.21,9.48
4,1000,0.21,18.78
8,1000,0.21,37.33
16,1000,0.22,73.95
32,1000,0.25,125.58
64,1000,0.25,252.87
128,1000,0.36,359.40
256,1000,0.38,675.48
512,1000,0.47,1099.87
1024,1000,0.57,1800.61
2048,1000,0.78,2629.40
4096,1000,1.15,3557.54
8192,1000,1.90,4306.52
16384,1000,2.97,5510.21
32768,1000,4.79,6834.04
65536,640,8.13,8062.95
131072,320,14.70,8914.16
262144,160,14.01,18715.40
524288,80,25.21,20794.49
1048576,40,59.29,17686.13
2097152,20,156.89,13367.23
4194304,10,329.06,12746.43
8388608,5,947.77,8850.90
16777216,2,2471.20,6789.10
33554432,1,5333.69,6291.03
67108864,1,11033.04,6082.53
134217728,1,21727.00,6177.46
268435456,1,43322.80,6196.17
