"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,1.27,0,1.4462,0
"2",1,1000,1.28,0.78,1.4465,0.6913
"3",2,1000,1.28,1.56,1.4469,1.3823
"4",4,1000,1.28,3.12,1.4475,2.7633
"5",8,1000,1.27,6.28,1.4489,5.5215
"6",16,1000,1.28,12.48,1.4515,11.0228
"7",32,1000,1.3,24.58,1.4569,21.9649
"8",64,1000,1.44,44.49,1.4675,43.611
"9",128,1000,1.47,86.9,1.4888,85.9749
"10",256,1000,1.72,149.16,1.5313,167.1782
"11",512,1000,1.78,288.24,1.616,316.823
"12",1024,1000,1.94,529.03,1.7845,573.8155
"13",2048,1000,2.59,790.88,2.1174,967.2257
"14",4096,1000,3.27,1254.47,2.7667,1480.4658
"15",8192,1000,4.1,1996.46,4.0047,2045.6091
"16",16384,1000,5.81,2819.61,6.2644,2615.4203
"17",32768,1000,9.92,3303.52,9.8887,3313.6925
"18",65536,640,13.1,5000.94,13.1038,5001.2888
"19",131072,320,22.63,5791.86,15.2071,8619.1385
"20",262144,160,33.34,7863.46,26.4941,9894.4369
"21",524288,80,55.66,9419.42,55.645,9422.0199
"22",1048576,40,98,10699.75,98.1424,10684.2346
"23",2097152,20,185.55,11302.38,184.1727,11386.875
"24",4194304,10,354.48,11832.42,354.4869,11832.0425
