"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,1.12,0,1.3089,0
"2",1,1000,1.11,0.9,1.3093,0.7638
"3",2,1000,1.11,1.8,1.3097,1.5271
"4",4,1000,1.12,3.57,1.3105,3.0524
"5",8,1000,1.11,7.21,1.312,6.0977
"6",16,1000,1.11,14.38,1.315,12.167
"7",32,1000,1.14,28.08,1.3211,24.2216
"8",64,1000,1.32,48.35,1.3333,47.9999
"9",128,1000,1.38,92.56,1.3577,94.276
"10",256,1000,1.62,157.61,1.4064,182.0308
"11",512,1000,1.71,299.83,1.5032,340.5957
"12",1024,1000,1.87,548.13,1.6955,603.9619
"13",2048,1000,2.56,800.23,2.0734,987.7392
"14",4096,1000,3.32,1233.02,2.8036,1460.9842
"15",8192,1000,4.33,1891.2,4.1666,1966.0929
"16",16384,1000,6.01,2725.93,6.55,2501.3609
"17",32768,1000,9.83,3334.2,10.0644,3255.8306
"18",65536,640,12.68,5170.16,12.6831,5167.206
"19",131072,320,21.84,6002.37,14.3817,9113.8167
"20",262144,160,32.39,8094.4,25.269,10374.1279
"21",524288,80,54.18,9677.06,54.1663,9679.222
"22",1048576,40,96.83,10829.03,95.7648,10949.4966
"23",2097152,20,182.31,11503.49,180.8674,11594.9691
"24",4194304,10,353.68,11859.04,353.6793,11859.0601
