#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.96,0.00
1,1000,9.09,0.11
2,1000,9.04,0.22
4,1000,9.09,0.44
8,1000,9.27,0.86
16,1000,8.79,1.82
32,1000,8.75,3.66
64,1000,8.78,7.29
128,1000,8.85,14.46
256,1000,8.83,29.00
512,1000,11.21,45.69
1024,1000,11.67,87.77
2048,1000,14.32,143.07
4096,1000,15.48,264.62
8192,1000,17.83,459.45
16384,1000,28.07,583.78
32768,1000,41.47,790.20
65536,640,68.74,953.37
131072,320,126.05,1039.86
262144,160,171.87,1525.28
524288,80,272.30,1925.39
1048576,40,474.27,2210.91
2097152,20,926.45,2263.65
4194304,10,1994.69,2102.74
8388608,5,4260.11,1969.11
16777216,2,8731.29,1921.51
33554432,1,17543.74,1912.62
67108864,1,34742.24,1931.62
134217728,1,66604.38,2015.15
268435456,1,136980.03,1959.67
