"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,9.67,0,9.3112,0
"2",1,1000,9.68,0.1,9.3124,0.1074
"3",2,1000,9.63,0.21,9.3135,0.2147
"4",4,1000,9.61,0.42,9.3158,0.4294
"5",8,1000,9.88,0.81,9.3204,0.8583
"6",16,1000,9.56,1.67,9.3296,1.715
"7",32,1000,8.24,3.88,9.348,3.4232
"8",64,1000,8.15,7.85,9.3847,6.8196
"9",128,1000,8.24,15.53,9.4582,13.5333
"10",256,1000,8.26,30.99,9.6048,26.6532
"11",512,1000,10.91,46.95,9.8973,51.7311
"12",1024,1000,11.17,91.71,10.479,97.7193
"13",2048,1000,13.25,154.57,11.6292,176.1091
"14",4096,1000,14.41,284.28,13.8766,295.173
"15",8192,1000,16.68,491.15,18.1578,451.155
"16",16384,1000,26.29,623.09,25.9651,631.0015
"17",32768,1000,37.8,866.97,39.4784,830.0226
"18",65536,640,64.7,1012.98,64.686,1013.1398
"19",131072,320,120.66,1086.27,112.1046,1169.1939
"20",262144,160,147.66,1775.34,168.5248,1555.5218
"21",524288,80,222.75,2353.71,222.5804,2355.4997
"22",1048576,40,362.65,2891.44,364.4475,2877.1661
"23",2097152,20,673.02,3116.02,667.8741,3140.0408
"24",4194304,10,1330.14,3153.29,1330.1731,3153.2017
