"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,16.44,0,17.9267,0
"2",1,1000,16.44,0.06,17.9299,0.0558
"3",2,1000,16.5,0.12,17.933,0.1115
"4",4,1000,16.43,0.24,17.9392,0.223
"5",8,1000,16.39,0.49,17.9517,0.4456
"6",16,1000,16.47,0.97,17.9766,0.89
"7",32,1000,16.42,1.95,18.0264,1.7752
"8",64,1000,16.62,3.85,18.1261,3.5308
"9",128,1000,17.19,7.45,18.3248,6.9851
"10",256,1000,17.22,14.87,18.7203,13.675
"11",512,1000,17.47,29.31,19.5046,26.2503
"12",1024,1000,18,56.89,21.0458,48.6557
"13",2048,1000,39.33,52.08,24.0155,85.2782
"14",4096,1000,39.27,104.3,29.5078,138.8109
"15",8192,1000,40.19,203.81,38.7986,211.1419
"16",16384,1000,42.42,386.21,51.8605,315.9245
"17",32768,1000,50.66,646.8,62.0615,527.9926
"18",65536,640,58.86,1113.51,58.8711,1113.2117
"19",131072,320,121.92,1075.04,71.7824,1825.9636
"20",262144,160,148.49,1765.35,119.1632,2199.8746
"21",524288,80,225.99,2319.98,225.813,2321.7797
"22",1048576,40,357.65,2931.85,373.6684,2806.1673
"23",2097152,20,686.9,3053.07,691.8679,3031.1452
"24",4194304,10,1422.52,2948.5,1422.5943,2948.3486
