"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,15.93,0,16.8888,0
"2",1,1000,15.42,0.06,16.8919,0.0592
"3",2,1000,15.41,0.13,16.8951,0.1184
"4",4,1000,15.4,0.26,16.9014,0.2367
"5",8,1000,15.43,0.52,16.9141,0.473
"6",16,1000,15.43,1.04,16.9394,0.9445
"7",32,1000,15.45,2.07,16.99,1.8835
"8",64,1000,15.52,4.12,17.0912,3.7446
"9",128,1000,15.82,8.09,17.293,7.4018
"10",256,1000,15.95,16.05,17.6945,14.4677
"11",512,1000,16.28,31.45,18.4907,27.6897
"12",1024,1000,16.66,61.47,20.0548,51.06
"13",2048,1000,38.5,53.19,23.0667,88.7861
"14",4096,1000,38.92,105.24,28.6289,143.0724
"15",8192,1000,39.5,207.38,38.0048,215.5518
"16",16384,1000,41.31,396.6,51.1925,320.0469
"17",32768,1000,48.95,669.41,62.8837,521.0889
"18",65536,640,77.78,842.59,77.7805,842.5759
"19",131072,320,130.83,1001.88,143.5773,912.9019
"20",262144,160,197.49,1327.37,226.024,1159.8063
"21",524288,80,302,1736.06,301.939,1736.4038
"22",1048576,40,503.44,2082.82,470.5957,2228.1888
"23",2097152,20,898.33,2334.51,875.9268,2394.2093
"24",4194304,10,1894.63,2213.79,1894.5003,2213.9368
