"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,1.37,0,1.5737,0
"2",1,1000,1.35,0.74,1.5742,0.6352
"3",2,1000,1.36,1.47,1.5747,1.2701
"4",4,1000,1.35,2.96,1.5757,2.5385
"5",8,1000,1.35,5.9,1.5778,5.0703
"6",16,1000,1.36,11.78,1.5819,10.1142
"7",32,1000,1.39,23.04,1.5902,20.1237
"8",64,1000,1.69,37.96,1.6066,39.835
"9",128,1000,1.72,74.22,1.6395,78.0726
"10",256,1000,2,127.82,1.705,150.1443
"11",512,1000,2.07,247.02,1.8353,278.9757
"12",1024,1000,2.27,450.35,2.0926,489.3405
"13",2048,1000,2.97,689.38,2.5943,789.4353
"14",4096,1000,3.97,1031.01,3.5458,1155.1749
"15",8192,1000,5.52,1484.55,5.2475,1561.1324
"16",16384,1000,7.33,2233.75,7.9567,2059.1543
"17",32768,1000,10.03,3268.56,11.3002,2899.7821
"18",65536,640,14.53,4510.05,14.528,4511.0097
"19",131072,320,23.56,5562.27,21.5272,6088.6756
"20",262144,160,33.09,7922.13,33.7616,7764.563
"21",524288,80,55.8,9396.07,55.782,9398.879
"22",1048576,40,98.82,10611.35,101.1016,10371.5058
"23",2097152,20,185.87,11283,188.2044,11142.9516
"24",4194304,10,355.68,11792.24,355.6835,11792.2354
