"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.45,0,0.5464,0
"2",1,1000,0.45,2.22,0.5467,1.8293
"3",2,1000,0.45,4.45,0.5469,3.6569
"4",4,1000,0.45,8.99,0.5474,7.3075
"5",8,1000,0.45,17.93,0.5483,14.5897
"6",16,1000,0.45,35.81,0.5502,29.0785
"7",32,1000,0.49,65.57,0.554,57.7581
"8",64,1000,0.48,133.27,0.5616,113.9535
"9",128,1000,0.56,228.25,0.5768,221.9096
"10",256,1000,0.62,413,0.6071,421.6784
"11",512,1000,0.98,524.41,0.6674,767.156
"12",1024,1000,1.03,992.6,0.7869,1301.2673
"13",2048,1000,1.18,1731.09,1.0216,2004.6746
"14",4096,1000,1.68,2442.95,1.4736,2779.6534
"15",8192,1000,2.18,3764.23,2.309,3547.8889
"16",16384,1000,3.63,4508.48,3.7433,4376.8852
"17",32768,1000,5.45,6007.17,5.9288,5526.9043
"18",65536,640,9.4,6969.48,9.398,6973.4038
"19",131072,320,15.8,8294.51,17.0286,7697.1837
"20",262144,160,29.75,8810.56,31.9581,8202.737
"21",524288,80,68.46,7658.74,68.456,7658.7643
"22",1048576,40,134.37,7803.82,152.341,6883.0867
"23",2097152,20,261.18,8029.45,287.463,7295.3806
"24",4194304,10,518.07,8095.98,518.0602,8096.1714
