"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.42,0,0.5056,0
"2",1,1000,0.43,2.33,0.5058,1.9772
"3",2,1000,0.43,4.66,0.506,3.9528
"4",4,1000,0.43,9.28,0.5064,7.8994
"5",8,1000,0.43,18.63,0.5072,15.7738
"6",16,1000,0.43,37.01,0.5088,31.4483
"7",32,1000,0.46,69.25,0.512,62.5028
"8",64,1000,0.46,138.91,0.5184,123.4605
"9",128,1000,0.57,225.17,0.5312,240.9697
"10",256,1000,0.61,419.38,0.5567,459.8178
"11",512,1000,0.79,645.26,0.6077,842.5743
"12",1024,1000,0.88,1162.28,0.7087,1444.8227
"13",2048,1000,1.02,2016.71,0.9078,2255.9718
"14",4096,1000,1.47,2779.58,1.2937,3166.1805
"15",8192,1000,1.89,4326.89,2.017,4061.5492
"16",16384,1000,3.23,5069.86,3.299,4966.4206
"17",32768,1000,5.03,6518.4,5.4178,6048.257
"18",65536,640,9.37,6996.89,9.3682,6995.5956
"19",131072,320,17.71,7401.81,18.407,7120.7521
"20",262144,160,33.91,7729.87,36.4118,7199.4289
"21",524288,80,81.87,6404.19,81.8611,6404.6042
"22",1048576,40,166.74,6288.88,188.0938,5574.7508
"23",2097152,20,331.18,6332.35,361.5278,5800.8043
"24",4194304,10,656.96,6384.43,656.9544,6384.4677
