"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.42,0,0.5091,0
"2",1,1000,0.43,2.34,0.5093,1.9635
"3",2,1000,0.43,4.67,0.5095,3.9253
"4",4,1000,0.43,9.33,0.5099,7.8442
"5",8,1000,0.43,18.56,0.5108,15.6628
"6",16,1000,0.43,37.27,0.5124,31.2237
"7",32,1000,0.46,69.7,0.5158,62.0436
"8",64,1000,0.46,138.39,0.5224,122.5035
"9",128,1000,0.56,227.33,0.5358,238.9148
"10",256,1000,0.6,426.79,0.5623,455.2375
"11",512,1000,0.83,614.97,0.6153,832.0965
"12",1024,1000,0.89,1149.89,0.7204,1421.3829
"13",2048,1000,1.08,1889.75,0.9273,2208.5617
"14",4096,1000,1.47,2781.21,1.3277,3085.063
"15",8192,1000,2,4101.19,2.0761,3945.9181
"16",16384,1000,3.29,4986.24,3.3941,4827.1545
"17",32768,1000,5.14,6380.52,5.5296,5925.9037
"18",65536,640,9.29,7054.07,9.2885,7055.614
"19",131072,320,17.75,7383.32,17.8837,7329.1247
"20",262144,160,34.64,7566.8,36.012,7279.3608
"21",524288,80,81.59,6425.68,81.5834,6426.4055
"22",1048576,40,166.82,6285.56,184.3454,5688.1063
"23",2097152,20,330.81,6339.43,356.4363,5883.666
"24",4194304,10,655.79,6395.78,655.7821,6395.8808
