"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.69,0,0.7793,0
"2",1,1000,0.69,1.45,0.7795,1.2829
"3",2,1000,0.69,2.88,0.7797,2.5651
"4",4,1000,0.68,5.85,0.7801,5.1275
"5",8,1000,0.7,11.51,0.7809,10.2445
"6",16,1000,0.7,22.91,0.7825,20.4471
"7",32,1000,0.73,43.85,0.7857,40.7276
"8",64,1000,0.74,86.8,0.7921,80.7967
"9",128,1000,0.75,171.06,0.8049,159.0247
"10",256,1000,0.74,345.76,0.8304,308.2687
"11",512,1000,1.14,447.4,0.8814,580.9268
"12",1024,1000,1.23,834.85,0.9825,1042.2638
"13",2048,1000,1.34,1529.94,1.1819,1732.8187
"14",4096,1000,1.85,2211.06,1.5694,2609.8351
"15",8192,1000,2.3,3558.87,2.3019,3558.8381
"16",16384,1000,3.4,4814.48,3.6274,4516.7419
"17",32768,1000,5.59,5866.29,5.8733,5579.1808
"18",65536,640,9.73,6736.55,9.7302,6735.348
"19",131072,320,15.63,8385.04,17.4917,7493.3922
"20",262144,160,30.06,8720.4,32.517,8061.7608
"21",524288,80,68.95,7603.38,68.9487,7604.0354
"22",1048576,40,135.21,7755.14,152.8834,6858.6639
"23",2097152,20,262.33,7994.44,288.4028,7271.6086
"24",4194304,10,520.39,8059.94,520.3791,8060.0935
