"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.66,0,0.7569,0
"2",1,1000,0.71,1.42,0.7571,1.3208
"3",2,1000,0.66,3.04,0.7573,2.6409
"4",4,1000,0.65,6.14,0.7577,5.2792
"5",8,1000,0.7,11.5,0.7584,10.5481
"6",16,1000,0.66,24.36,0.7599,21.0551
"7",32,1000,0.69,46.42,0.7629,41.9465
"8",64,1000,0.69,92.12,0.7688,83.2461
"9",128,1000,0.73,176.4,0.7807,163.9653
"10",256,1000,0.74,345.23,0.8043,318.2877
"11",512,1000,1.11,462.62,0.8515,601.3248
"12",1024,1000,1.2,850.88,0.9451,1083.4349
"13",2048,1000,1.32,1554.71,1.13,1812.3963
"14",4096,1000,1.72,2376.78,1.4897,2749.5792
"15",8192,1000,2.14,3827.02,2.171,3773.3642
"16",16384,1000,3.22,5085.92,3.4097,4805.0835
"17",32768,1000,5.27,6217.6,5.532,5923.3937
"18",65536,640,9.27,7067.37,9.2699,7069.7374
"19",131072,320,17.86,7339.55,17.3261,7565.0045
"20",262144,160,34.16,7674.84,35.2285,7441.2485
"21",524288,80,83.11,6308.47,83.1004,6309.0937
"22",1048576,40,167.38,6264.6,191.3649,5479.4573
"23",2097152,20,331.72,6322,365.1251,5743.6539
"24",4194304,10,656.27,6391.1,656.2664,6391.1608
