"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.53,0,0.8263,0
"2",1,1000,0.6,1.67,0.8266,1.2097
"3",2,1000,0.59,3.38,0.827,2.4185
"4",4,1000,0.6,6.69,0.8276,4.8334
"5",8,1000,0.6,13.42,0.8288,9.6525
"6",16,1000,0.63,25.51,0.8313,19.2477
"7",32,1000,0.65,48.95,0.8362,38.2688
"8",64,1000,0.8,79.7,0.846,75.647
"9",128,1000,1.04,122.92,0.8657,147.8596
"10",256,1000,1.14,225.11,0.9048,282.9303
"11",512,1000,1.05,489.75,0.9825,521.1093
"12",1024,1000,1.37,746.72,1.1357,901.6756
"13",2048,1000,1.84,1114.83,1.4325,1429.6362
"14",4096,1000,2.7,1516.48,1.989,2059.3296
"15",8192,1000,3.44,2383.07,2.9615,2766.1949
"16",16384,1000,3.55,4613.95,4.4443,3686.5293
"17",32768,1000,5.18,6324.43,6.0145,5448.1982
"18",65536,640,6.49,10100.71,6.4929,10093.5534
"19",131072,320,11.33,11565.19,8.2038,15977.0399
"20",262144,160,19.63,13356.41,16.2068,16174.9465
"21",524288,80,39.18,13381.76,39.1769,13382.5852
"22",1048576,40,90.64,11568.3,86.0823,12181.0888
"23",2097152,20,221.84,9453.3,197.9595,10593.8428
"24",4194304,10,401.35,10450.58,401.4449,10448.02
