"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.55,0,0.8179,0
"2",1,1000,0.57,1.76,0.8182,1.2222
"3",2,1000,0.58,3.48,0.8185,2.4435
"4",4,1000,0.57,7.08,0.8191,4.8834
"5",8,1000,0.57,13.94,0.8203,9.7527
"6",16,1000,0.61,26.14,0.8227,19.4492
"7",32,1000,0.68,47.15,0.8274,38.6757
"8",64,1000,0.83,77.3,0.8369,76.4762
"9",128,1000,0.93,137.03,0.8558,149.574
"10",256,1000,1.08,236.81,0.8934,286.5447
"11",512,1000,1.25,410.84,0.9681,528.8605
"12",1024,1000,1.46,703.52,1.1153,918.1538
"13",2048,1000,1.73,1185.97,1.4003,1462.5767
"14",4096,1000,2.66,1540,1.9332,2118.8136
"15",8192,1000,2.97,2758.16,2.8568,2867.5332
"16",16384,1000,3.6,4550.21,4.2322,3871.2505
"17",32768,1000,4.65,7044.29,5.6308,5819.436
"18",65536,640,6.61,9909.61,6.6095,9915.355
"19",131072,320,10.16,12896.06,10.3131,12709.2614
"20",262144,160,17.88,14661.54,18.281,14339.6987
"21",524288,80,37.95,13815.34,37.9486,13815.7312
"22",1048576,40,100.97,10384.81,89.8419,11671.3414
"23",2097152,20,243.39,8616.42,219.8139,9540.5798
"24",4194304,10,499.52,8396.71,499.5714,8395.8051
