"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,8.04,0,8.3658,0
"2",1,1000,8.15,0.12,8.3662,0.1195
"3",2,1000,8.19,0.24,8.3666,0.239
"4",4,1000,8.16,0.49,8.3674,0.478
"5",8,1000,8.15,0.98,8.369,0.9559
"6",16,1000,8.14,1.97,8.3722,1.9111
"7",32,1000,8.19,3.91,8.3786,3.8192
"8",64,1000,8.25,7.76,8.3915,7.6268
"9",128,1000,8.6,14.88,8.4171,15.2071
"10",256,1000,8.6,29.75,8.4685,30.2297
"11",512,1000,8.62,59.37,8.5717,59.7317
"12",1024,1000,9.63,106.35,8.7795,116.6352
"13",2048,1000,9.27,220.97,9.2011,222.5812
"14",4096,1000,10.92,375.26,10.0683,406.8209
"15",8192,1000,11.82,693.22,11.9036,688.1945
"16",16384,1000,15.55,1053.5,16.0361,1021.6927
"17",32768,1000,25.94,1263.33,26.3793,1242.186
"18",65536,640,56.78,1154.21,56.7813,1154.1838
"19",131072,320,81.09,1616.34,117.7613,1113.0312
"20",262144,160,121.22,2162.58,172.6372,1518.4679
"21",524288,80,193.33,2711.83,193.2999,2712.3042
"22",1048576,40,324.3,3233.38,324.4181,3232.1753
"23",2097152,20,613.35,3419.2,605.3683,3464.2579
"24",4194304,10,1208.24,3471.4,1208.2726,3471.3228
