"","X.bytes","X.repetitions","t.usec.","Mbytes.sec"
"1",0,1000,8.72,0
"2",1,1000,8.89,0.11
"3",2,1000,8.87,0.23
"4",4,1000,8.85,0.45
"5",8,1000,8.87,0.9
"6",16,1000,8.85,1.81
"7",32,1000,8.89,3.6
"8",64,1000,8.89,7.2
"9",128,1000,9.18,13.94
"10",256,1000,9.2,27.84
"11",512,1000,9.25,55.33
"12",1024,1000,10.38,98.66
"13",2048,1000,9.81,208.79
"14",4096,1000,11.56,354.17
"15",8192,1000,12.46,657.41
"16",16384,1000,16.79,975.99
"17",32768,1000,26.96,1215.56
"18",65536,640,63.27,1035.75
"19",131072,320,89.02,1472.32
"20",262144,160,136.49,1920.54
"21",524288,80,208.71,2512.05
"22",1048576,40,360.5,2908.67
"23",2097152,20,677.56,3095.17
"24",4194304,10,1346.69,3114.52
