#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.47
2,1000,0.40,4.99
4,1000,0.40,9.96
8,1000,0.40,20.08
16,1000,0.41,38.80
32,1000,0.56,57.23
64,1000,0.56,115.27
128,1000,0.90,141.87
256,1000,0.96,267.32
512,1000,1.17,437.52
1024,1000,1.32,776.19
2048,1000,2.12,967.93
4096,1000,3.11,1318.07
8192,1000,5.00,1637.52
16384,1000,7.98,2053.79
32768,1000,13.85,2365.65
65536,640,25.37,2583.23
131072,320,48.10,2725.04
262144,160,14.56,18005.82
524288,80,26.07,20110.21
1048576,40,55.54,18878.89
2097152,20,145.26,14437.10
4194304,10,299.98,13981.98
8388608,5,610.05,13750.76
16777216,2,1933.28,8678.10
33554432,1,5487.95,6114.20
67108864,1,11835.64,5670.07
134217728,1,23802.98,5638.70
268435456,1,47385.03,5664.98
