"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.43,0,0.6867,0
"2",1,1000,0.42,2.4,0.6872,1.4553
"3",2,1000,0.42,4.8,0.6876,2.9085
"4",4,1000,0.42,9.61,0.6886,5.8088
"5",8,1000,0.42,19.1,0.6906,11.5848
"6",16,1000,0.42,38.3,0.6945,23.0395
"7",32,1000,0.56,56.91,0.7022,45.5681
"8",64,1000,0.57,113.23,0.7178,89.1588
"9",128,1000,1.07,119.56,0.7489,170.9077
"10",256,1000,1.12,228,0.8111,315.6347
"11",512,1000,1.25,410.99,0.9349,547.6473
"12",1024,1000,1.51,680.32,1.181,867.0756
"13",2048,1000,2.1,976.87,1.6664,1228.9792
"14",4096,1000,2.97,1379.01,2.6107,1568.9032
"15",8192,1000,4.64,1765.84,4.3988,1862.3309
"16",16384,1000,7.07,2318.21,7.6466,2142.6572
"17",32768,1000,12.52,2616.86,13.1968,2483.0234
"18",65536,640,22.93,2858.41,22.9309,2857.9796
"19",131072,320,43.3,3027.16,36.9385,3548.3881
"20",262144,160,14.68,17854.16,37.2173,7043.6058
"21",524288,80,26.45,19818.11,26.2839,19947.1191
"22",1048576,40,60.36,17370.87,94.9413,11044.4713
"23",2097152,20,163.69,12811.62,196.6875,10662.3537
"24",4194304,10,363.56,11536.61,363.6474,11533.987
